statement,human_label,BERT_label
There were no differences in participant proportion of females relative to the overall sample for Profiles 3 (p = .06) and 5 (p = .09; see Fig.,1,1
"The effect of transaction frame did not significantly interact with ownership status, F(1, 268) = 0.67, p = .796, Î· p 2 = .000.",0,0
"Conversely, valence did not moderate the relationship between explicit relationship evaluation and verbal behavior, b = -0.03, SE = 0.03, 95% CI = [-0.08, 0.03], p = .301, Î² = -0.01 (see the Supplemental Material for ancillary analyses per valence).",1,1
"The main effect of illness recency did not meet our preregistered threshold (p < .025)-recently ill: M = 661 ms, SD = 197; not recently ill: M = 626 ms, SD = 153, F(1, 400) = 4.23, Î· p 2 = .010, 90% CI = [.000, .039], p = .040-nor did the interaction between illness recency and face type (disfigured vs. typical), F(1, 400) = 1.87, Î· p 2 = .005, 90% CI = [.000, .027], p = .173.",0,1
"No main effects or interactions with time were found (p > .29), which indicates that the action-specific effects of TMS on confidence are not specific to its delivery before or after a perceptual decision.",1,1
"Although the sensitivity for the not-learned set was statistically comparable to the prelearning baseline, t(44) = 1.95, p = .162, d = 0.29, the learned set revealed significantly higher scores compared with both the not-learned set, t(44) = 2.56, p < .04, d = 0.38, and the prelearning set, t(44) = 4.51, p < .001, d = 0.67 (all comparisons performed with Bonferroni correction; see Fig. 3a).",1,0
"Including the independent predictors in Step 1 also did not lead to a good fit, Ï‡ 2 (4) = 7.24, p = .124, Î”Ï‡ 2 (3) = 7.18, p = .066.",1,1
"These effects were not significantly correlated across individuals (Fig. 2b), which suggests that there was no relationship between the two kinds of motivation (Pearson's r = .10, p > .25).",1,1
"Specifically, adults' area-weighted fixation counts on the eyes and nose were greater in high-variability than low-variability videos (ps < .003), but their fixation counts on the mouth were similar in high-variability and low-variability videos (p = .944).",1,1
"The Participant Group Ã— Tweet type interaction was significant, b = 0.24, SE = 0.05, t(4552) = 5.24, p < .001: Across measures, frequent reactors responded more positively to dismissing versus engaging tweets, b = -0.24, SE = 0.03, t(4552) = 7.12, p < .001, but everyone else did not, b = -0.00, SE = 0.04, t(4552) = -0.07, p = .946.",1,1
"Most importantly, the Context Ã— Phase interaction was significant, F(1, 15) = 22.44, p < .001, Î· p 2 = .6, 95% CI = [.20, .76]: There was a robust, significant contextualcuing effect during the learning phase (119 ms), F(1, 15) = 31.22, p < .001, Î· p 2 = .68, 95% CI = [.31, .80], but no reliable effect during the relocation phase (17 ms), F(1, 15) = 3.1, p = .098, Î· p 2 = .17, 95% CI = [.00, .45].",0,0
"We also confirmed the predicted familiarity-by-length interaction, F(1, 19) = 10.57, p = .004, Î· p 2 = .36, OP = .87, indicating a length effect for pseudowords (five-letter strings: M = 5.93%, SD = 5.06; three-letter strings: M = 4.62%, SD = 3.90), t(19) = -2.48, p = .02, but not for real words (five-letter strings: M = 4.01%, SD = 3.08; three-letter strings: M = 4.26%, SD = 2.98), t(19) = 1.13, p = .27.",1,1
"Finally, the effect of feeling small was tested by adding the variable to the intercept-only model-feeling small was not significantly related to behavior in the dictator game, Wald Ï‡ 2 (1) = 0.08, b = -0.006, SE = 0.022, 95% CI = [-0.050, 0.037], p = .781 (QICc = 333.06).",0,0
"The previous interval between fixation onset and stimulus onset did not significantly modulate encoding speed (Î² = -0.095, t = -1.37, p = .175, BF 10 = 0.23, Î”BIC = -2.98; see Fig. S1 in the Supplemental Material available online) or interact with the effect of previous presentation time (Î² = -0.001, t = -0.29, p = .774, BF 10 = 0.09, Î”BIC = -4.80).",0,0
"The most relevant finding for our hypothesis was that there were significant differences for all pairwise comparisons involving the maximal and minimal positions (all ps < .03) except for Position 1 versus Position 7, t(174) = 2.622, p = .13, and Position 2 versus Position 7, t(174) = -0.558, p = .99; none of the inner positions were significantly different from each other.",0,0
"However, CS type did not interact significantly with the contrast between the uninformed and random groups; the uninformed group showed no better differentiation than the random group, F(1, 76) = 1.29, p = .26, 95% CI = [-0.16, 0.57].",1,0
"Tukey's HSD tests revealed significant differences between all pairwise positions (all ps < .02) except Position 1 versus Position 7, t(174) = 2.05, p = .38, Position 3 versus Position 5, t(174) = 1.621, p = .662, and Position 4 versus Position 5, t(174) = -1.897, p = .48.",0,0
"During habituation, the D1 component did not differ as a function of CS type (p = .48).",1,1
"The interaction between distance and shape was not significant either, t(1633) = 0.45, p = .654, 95% CI for the fixed-effect coefficient = [3.1%, 5.0%].",0,0
"There was no main effect of age on unattended items, F(5, 1045) = 0.61, p = .694, Î· p 2 = .003.",1,1
"We found the same pattern for RTs: A 7 (Position) Ã— 4 (Ratio) Ã— 3 (Dots in Set) repeated-measures ANOVA with RT as the dependent variable showed a significant main effect of position, F(4, 116) = 21.17, p = < .001, f = 0.87, a significant main effect of ratio, F(3, 87) = 15.73, p < .001, f = 0.74, a significant main effect of dots in set, F(2, 58) = 5.29, p = .008, f = 0.43, a significant Position Ã— Ratio interaction, F(12, 348) = 2.046, p = .012, f = 0.27, a nonsignificant Position Ã— Dots in Set interaction, F(8, 232) = 1.232, p = .281, f = 0.21, a nonsignificant Ratio Ã— Dots in Set interaction, F(6, 174) = 0.456, p = .84, f = 0.13, and a nonsignificant three-way interaction, F(24, 696) = 1.357, p = .12, f = 0.22.",0,0
"The number of observed individuals had no effect on either the amount, F (, ) . 3 212 1 78 =, p = .152, Î· 2 02 = ., 90% CI = [.00, .06], the rate of cultural divergence, F (, ) . 3 208 0 60 =, p = .617, Î· p 2 = .00, 90% CI = [.00, .03].",1,1
"Interestingly, results revealed no significant linear relationship between overall self-reported enjoyment and fear (Î² = 0.03, SE = 0.11, p = .759).",0,0
"There was no correlation between CAPS score and performance in the nonforced condition of the dichoticlistening task, as assessed by the number of right-ear responses (Hypothesis 2), r S (1263) = .006, 95% CI = [-0.05, 0.06], p = .842, and equivalence testing indicated that the effect was statistically indistinguishable from 0 (p < .001).",1,1
"There was no difference between congruent and incongruent trials in the probe-other condition, t(193) = -0.23, p = .591, d = 0.02; difference: M = -0.30%, 95% CI = [-2.45, 1.85] (see Fig. 3), and the data were about 3 times more likely under the null hypothesis of no difference (BF 10 = 0.34).",1,1
