loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.7012,12.522473335266113,1.803703703703704e-05,1.0,54,,,,,,,,,,,,,
,,,1.0,54,0.6743935346603394,0.5327102803738317,0.5882352941176471,0.18867924528301888,0.2857142857142857,0.5574,191.977,25.118,,,,,
0.5475,3.970592975616455,1.6037037037037038e-05,2.0,108,,,,,,,,,,,,,
,,,2.0,108,0.39512962102890015,0.8504672897196262,0.9743589743589743,0.7169811320754716,0.8260869565217391,0.5422,197.337,25.82,,,,,
0.2267,32.13613510131836,1.4037037037037038e-05,3.0,162,,,,,,,,,,,,,
,,,3.0,162,0.39921730756759644,0.8785046728971962,0.9761904761904762,0.7735849056603774,0.8631578947368421,0.5444,196.562,25.718,,,,,
0.0784,119.35850524902344,1.2037037037037039e-05,4.0,216,,,,,,,,,,,,,
,,,4.0,216,0.37718749046325684,0.9252336448598131,1.0,0.8490566037735849,0.9183673469387755,0.5559,192.478,25.184,,,,,
0.0152,0.06479227542877197,1.003703703703704e-05,5.0,270,,,,,,,,,,,,,
,,,5.0,270,0.27907922863960266,0.9345794392523364,0.96,0.9056603773584906,0.9320388349514563,0.5517,193.958,25.378,,,,,
0.0012,0.03723438084125519,8.037037037037038e-06,6.0,324,,,,,,,,,,,,,
,,,6.0,324,0.39052653312683105,0.9252336448598131,1.0,0.8490566037735849,0.9183673469387755,0.5518,193.907,25.371,,,,,
0.0008,0.015008452348411083,6.037037037037038e-06,7.0,378,,,,,,,,,,,,,
,,,7.0,378,0.3545825779438019,0.9439252336448598,1.0,0.8867924528301887,0.94,0.5444,196.536,25.715,,,,,
,,,7.0,378,,,,,,,,,150.9056,28.296,3.578,408579607869720.0,0.22443368314474663
