loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6969,3.186145305633545,1.8125e-05,1.0,16,,,,,,,,,,,,,
,,,1.0,16,0.6929406523704529,0.5614035087719298,0.5294117647058824,0.9642857142857143,0.6835443037974683,1.2012,47.452,1.665,,,,,
0.6358,3.1026477813720703,1.6125000000000002e-05,2.0,32,,,,,,,,,,,,,
,,,2.0,32,0.632573127746582,0.5263157894736842,0.5333333333333333,0.2857142857142857,0.37209302325581395,1.2101,47.105,1.653,,,,,
0.5001,6.797240734100342,1.4125000000000003e-05,3.0,48,,,,,,,,,,,,,
,,,3.0,48,0.5535484552383423,0.7368421052631579,0.8823529411764706,0.5357142857142857,0.6666666666666666,1.2494,45.622,1.601,,,,,
0.3308,4.40824556350708,1.2125e-05,4.0,64,,,,,,,,,,,,,
,,,4.0,64,0.3810950815677643,0.8421052631578947,0.9130434782608695,0.75,0.8235294117647058,1.1482,49.643,1.742,,,,,
0.1881,4.780055522918701,1.0125e-05,5.0,80,,,,,,,,,,,,,
,,,5.0,80,0.3245881497859955,0.8947368421052632,1.0,0.7857142857142857,0.88,1.153,49.434,1.735,,,,,
0.1089,1.4633216857910156,8.125000000000001e-06,6.0,96,,,,,,,,,,,,,
,,,6.0,96,0.4447973966598511,0.8245614035087719,1.0,0.6428571428571429,0.782608695652174,1.1559,49.312,1.73,,,,,
0.0612,0.7342990040779114,6.125000000000001e-06,7.0,112,,,,,,,,,,,,,
,,,7.0,112,0.3954828083515167,0.8421052631578947,1.0,0.6785714285714286,0.8085106382978723,1.1358,50.185,1.761,,,,,
,,,7.0,112,,,,,,,,,205.1204,24.912,0.78,470574122511360.0,0.36025381673659596
