loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.693,6.159451961517334,1.8035087719298248e-05,1.0,57,,,,,,,,,,,,,
,,,1.0,57,0.6580538749694824,0.6754385964912281,0.9545454545454546,0.3684210526315789,0.5316455696202531,0.4673,243.953,32.099,,,,,
0.4675,10.20233154296875,1.6035087719298247e-05,2.0,114,,,,,,,,,,,,,
,,,2.0,114,0.47659721970558167,0.7982456140350878,0.7741935483870968,0.8421052631578947,0.8067226890756303,0.4616,246.968,32.496,,,,,
0.2173,1.6787630319595337,1.4035087719298246e-05,3.0,171,,,,,,,,,,,,,
,,,3.0,171,0.345549613237381,0.868421052631579,0.92,0.8070175438596491,0.8598130841121495,0.4663,244.471,32.167,,,,,
0.0935,0.11907688528299332,1.2035087719298246e-05,4.0,228,,,,,,,,,,,,,
,,,4.0,228,0.3983088433742523,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.4686,243.257,32.007,,,,,
0.039,0.056093405932188034,1.0035087719298247e-05,5.0,285,,,,,,,,,,,,,
,,,5.0,285,0.4531974792480469,0.9122807017543859,0.9272727272727272,0.8947368421052632,0.9107142857142857,0.4849,235.077,30.931,,,,,
,,,5.0,285,,,,,,,,,137.0748,33.121,4.158,418783383485400.0,0.302071924376906
