loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.693,6.337063789367676,1.8035087719298248e-05,1.0,57,,,,,,,,,,,,,
,,,1.0,57,0.6579611897468567,0.6754385964912281,0.9545454545454546,0.3684210526315789,0.5316455696202531,0.501,227.53,29.938,,,,,
0.4718,9.081438064575195,1.6035087719298247e-05,2.0,114,,,,,,,,,,,,,
,,,2.0,114,0.456220418214798,0.7982456140350878,0.7741935483870968,0.8421052631578947,0.8067226890756303,0.4568,249.589,32.841,,,,,
0.1798,1.6266075372695923,1.4035087719298246e-05,3.0,171,,,,,,,,,,,,,
,,,3.0,171,0.3252142667770386,0.9035087719298246,0.9423076923076923,0.8596491228070176,0.8990825688073395,0.4576,249.146,32.782,,,,,
0.0463,0.09662563353776932,1.2035087719298246e-05,4.0,228,,,,,,,,,,,,,
,,,4.0,228,0.4185715317726135,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.4584,248.705,32.724,,,,,
0.019,0.04028109833598137,1.0035087719298247e-05,5.0,285,,,,,,,,,,,,,
,,,5.0,285,0.45562243461608887,0.9035087719298246,0.9259259259259259,0.8771929824561403,0.9009009009009009,0.4558,250.118,32.91,,,,,
,,,5.0,285,,,,,,,,,122.8346,36.96,4.64,418783383485400.0,0.28197239951083536
