loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6969,3.1863601207733154,1.8125e-05,1.0,16,,,,,,,,,,,,,
,,,1.0,16,0.692939817905426,0.5614035087719298,0.5294117647058824,0.9642857142857143,0.6835443037974683,0.3901,146.1,5.126,,,,,
0.6358,3.10280704498291,1.6125000000000002e-05,2.0,32,,,,,,,,,,,,,
,,,2.0,32,0.6326733827590942,0.5263157894736842,0.5333333333333333,0.2857142857142857,0.37209302325581395,0.2676,213.043,7.475,,,,,
0.5002,7.023864269256592,1.4125000000000003e-05,3.0,48,,,,,,,,,,,,,
,,,3.0,48,0.5542879104614258,0.7543859649122807,0.9375,0.5357142857142857,0.6818181818181818,0.2398,237.722,8.341,,,,,
0.3308,4.234854698181152,1.2125e-05,4.0,64,,,,,,,,,,,,,
,,,4.0,64,0.37968844175338745,0.8421052631578947,0.9130434782608695,0.75,0.8235294117647058,0.26,219.258,7.693,,,,,
0.1872,4.772083282470703,1.0125e-05,5.0,80,,,,,,,,,,,,,
,,,5.0,80,0.3253294825553894,0.8947368421052632,1.0,0.7857142857142857,0.88,0.2519,226.285,7.94,,,,,
0.1075,1.4337879419326782,8.125000000000001e-06,6.0,96,,,,,,,,,,,,,
,,,6.0,96,0.44196000695228577,0.8245614035087719,1.0,0.6428571428571429,0.782608695652174,0.2681,212.603,7.46,,,,,
0.0604,0.7258041501045227,6.125000000000001e-06,7.0,112,,,,,,,,,,,,,
,,,7.0,112,0.3907274603843689,0.8421052631578947,1.0,0.6785714285714286,0.8085106382978723,0.2532,225.156,7.9,,,,,
,,,7.0,112,,,,,,,,,147.7879,34.577,1.083,470574122511360.0,0.35983711587531225
