loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.7089,17.896310806274414,1.803703703703704e-05,1.0,54,,,,,,,,,,,,,
,,,1.0,54,0.6743152141571045,0.6261682242990654,0.8095238095238095,0.32075471698113206,0.4594594594594595,0.494,216.614,28.342,,,,,
0.6255,31.55417251586914,1.6037037037037038e-05,2.0,108,,,,,,,,,,,,,
,,,2.0,108,0.5159749984741211,0.8130841121495327,1.0,0.6226415094339622,0.7674418604651163,0.4863,220.016,28.787,,,,,
0.3147,4.067987442016602,1.4037037037037038e-05,3.0,162,,,,,,,,,,,,,
,,,3.0,162,0.3223431706428528,0.8691588785046729,0.9333333333333333,0.7924528301886793,0.8571428571428571,0.4861,220.125,28.801,,,,,
0.1527,0.18793624639511108,1.2037037037037039e-05,4.0,216,,,,,,,,,,,,,
,,,4.0,216,0.5032845139503479,0.8785046728971962,0.9166666666666666,0.8301886792452831,0.8712871287128713,0.4861,220.14,28.803,,,,,
0.0421,0.06178572028875351,1.003703703703704e-05,5.0,270,,,,,,,,,,,,,
,,,5.0,270,0.5324475169181824,0.8878504672897196,0.9019607843137255,0.8679245283018868,0.8846153846153846,0.4903,218.228,28.553,,,,,
,,,5.0,270,,,,,,,,,92.3483,46.021,5.847,229322868075000.0,0.3687867456012302
