loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6969,3.186295747756958,1.8125e-05,1.0,16,,,,,,,,,,,,,
,,,1.0,16,0.6929396986961365,0.5614035087719298,0.5294117647058824,0.9642857142857143,0.6835443037974683,1.1299,50.446,1.77,,,,,
0.6358,3.1032142639160156,1.6125000000000002e-05,2.0,32,,,,,,,,,,,,,
,,,2.0,32,0.632574737071991,0.5263157894736842,0.5333333333333333,0.2857142857142857,0.37209302325581395,1.1485,49.63,1.741,,,,,
0.5002,7.217690944671631,1.4125000000000003e-05,3.0,48,,,,,,,,,,,,,
,,,3.0,48,0.5557456612586975,0.7543859649122807,0.9375,0.5357142857142857,0.6818181818181818,1.1154,51.105,1.793,,,,,
0.3315,4.462769985198975,1.2125e-05,4.0,64,,,,,,,,,,,,,
,,,4.0,64,0.38461264967918396,0.8421052631578947,0.9130434782608695,0.75,0.8235294117647058,1.1231,50.754,1.781,,,,,
0.1873,4.82927942276001,1.0125e-05,5.0,80,,,,,,,,,,,,,
,,,5.0,80,0.3216632902622223,0.8947368421052632,1.0,0.7857142857142857,0.88,1.1611,49.089,1.722,,,,,
0.1076,1.5156935453414917,8.125000000000001e-06,6.0,96,,,,,,,,,,,,,
,,,6.0,96,0.4364023804664612,0.8421052631578947,1.0,0.6785714285714286,0.8085106382978723,1.118,50.986,1.789,,,,,
0.0613,0.7056277990341187,6.125000000000001e-06,7.0,112,,,,,,,,,,,,,
,,,7.0,112,0.39680343866348267,0.8596491228070176,1.0,0.7142857142857143,0.8333333333333334,1.1331,50.304,1.765,,,,,
,,,7.0,112,,,,,,,,,214.5371,23.819,0.746,470574122511360.0,0.36009067403418676
