loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.7015,4.14250373840332,1.8125e-05,1.0,16,,,,,,,,,,,,,
,,,1.0,16,0.6950486302375793,0.47368421052631576,0.4883720930232558,0.7241379310344828,0.5833333333333334,0.6336,89.964,3.157,,,,,
0.6879,5.187061309814453,1.6125000000000002e-05,2.0,32,,,,,,,,,,,,,
,,,2.0,32,0.6885679960250854,0.5614035087719298,0.6428571428571429,0.3103448275862069,0.4186046511627907,0.6777,84.105,2.951,,,,,
0.6552,5.379740238189697,1.4125000000000003e-05,3.0,48,,,,,,,,,,,,,
,,,3.0,48,0.6563735604286194,0.631578947368421,0.7222222222222222,0.4482758620689655,0.5531914893617021,0.701,81.312,2.853,,,,,
0.54,6.017303943634033,1.2125e-05,4.0,64,,,,,,,,,,,,,
,,,4.0,64,0.5451205968856812,0.7543859649122807,0.7777777777777778,0.7241379310344828,0.75,0.6893,82.698,2.902,,,,,
0.4155,14.283074378967285,1.0125e-05,5.0,80,,,,,,,,,,,,,
,,,5.0,80,0.4458160698413849,0.8245614035087719,0.8064516129032258,0.8620689655172413,0.8333333333333334,0.6877,82.88,2.908,,,,,
0.2954,5.471897602081299,8.125000000000001e-06,6.0,96,,,,,,,,,,,,,
,,,6.0,96,0.42247411608695984,0.8070175438596491,1.0,0.6206896551724138,0.7659574468085106,0.692,82.37,2.89,,,,,
0.2121,6.715729236602783,6.125000000000001e-06,7.0,112,,,,,,,,,,,,,
,,,7.0,112,0.4696919918060303,0.7894736842105263,1.0,0.5862068965517241,0.7391304347826086,0.6892,82.701,2.902,,,,,
0.1674,5.864657402038574,4.125e-06,8.0,128,,,,,,,,,,,,,
,,,8.0,128,0.4254283905029297,0.8070175438596491,1.0,0.6206896551724138,0.7659574468085106,0.6871,82.961,2.911,,,,,
,,,8.0,128,,,,,,,,,170.0708,29.752,0.941,532536776048640.0,0.45937953144311905
