loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.7089,17.89529037475586,1.803703703703704e-05,1.0,54,,,,,,,,,,,,,
,,,1.0,54,0.6743097305297852,0.6261682242990654,0.8095238095238095,0.32075471698113206,0.4594594594594595,0.485,220.638,28.868,,,,,
0.6199,29.301855087280273,1.6037037037037038e-05,2.0,108,,,,,,,,,,,,,
,,,2.0,108,0.49189651012420654,0.8504672897196262,0.9512195121951219,0.7358490566037735,0.8297872340425532,0.4876,219.441,28.712,,,,,
0.4144,13.873411178588867,1.4037037037037038e-05,3.0,162,,,,,,,,,,,,,
,,,3.0,162,0.3447883129119873,0.8785046728971962,0.8448275862068966,0.9245283018867925,0.8828828828828829,0.4849,220.678,28.874,,,,,
0.1675,0.9269335865974426,1.2037037037037039e-05,4.0,216,,,,,,,,,,,,,
,,,4.0,216,0.38419482111930847,0.8785046728971962,0.9545454545454546,0.7924528301886793,0.865979381443299,0.4901,218.315,28.565,,,,,
0.0638,0.11828445643186569,1.003703703703704e-05,5.0,270,,,,,,,,,,,,,
,,,5.0,270,0.48715922236442566,0.897196261682243,0.9038461538461539,0.8867924528301887,0.8952380952380953,0.4892,218.714,28.617,,,,,
,,,5.0,270,,,,,,,,,92.3812,46.005,5.845,229322868075000.0,0.3948995934592353
