loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.7036,2.071040153503418,1.8125e-05,1.0,16,,,,,,,,,,,,,
,,,1.0,16,0.6892538070678711,0.5263157894736842,0.5102040816326531,0.8928571428571429,0.6493506493506493,0.5065,112.527,3.948,,,,,
0.6798,1.4992867708206177,1.6125000000000002e-05,2.0,32,,,,,,,,,,,,,
,,,2.0,32,0.6631371974945068,0.631578947368421,0.6842105263157895,0.4642857142857143,0.5531914893617021,0.5019,113.562,3.985,,,,,
0.6404,2.5052528381347656,1.4125000000000003e-05,3.0,48,,,,,,,,,,,,,
,,,3.0,48,0.6344504356384277,0.631578947368421,0.7692307692307693,0.35714285714285715,0.4878048780487805,0.5444,104.708,3.674,,,,,
0.5391,5.716766357421875,1.2125e-05,4.0,64,,,,,,,,,,,,,
,,,4.0,64,0.5397735238075256,0.7368421052631579,0.8421052631578947,0.5714285714285714,0.6808510638297872,0.5475,104.106,3.653,,,,,
0.3586,5.907677173614502,1.0125e-05,5.0,80,,,,,,,,,,,,,
,,,5.0,80,0.42761513590812683,0.8070175438596491,0.8695652173913043,0.7142857142857143,0.7843137254901961,0.5703,99.941,3.507,,,,,
0.2232,4.226050853729248,8.125000000000001e-06,6.0,96,,,,,,,,,,,,,
,,,6.0,96,0.37299299240112305,0.8421052631578947,0.88,0.7857142857142857,0.8301886792452831,0.5404,105.479,3.701,,,,,
0.1388,2.3837194442749023,6.125000000000001e-06,7.0,112,,,,,,,,,,,,,
,,,7.0,112,0.4915030002593994,0.7719298245614035,0.8947368421052632,0.6071428571428571,0.723404255319149,0.5433,104.917,3.681,,,,,
0.1175,4.691693305969238,4.125e-06,8.0,128,,,,,,,,,,,,,
,,,8.0,128,0.3904399871826172,0.8596491228070176,1.0,0.7142857142857143,0.8333333333333334,0.5472,104.172,3.655,,,,,
,,,8.0,128,,,,,,,,,169.4623,30.154,0.944,537798997155840.0,0.42514567635953426
