loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.7089,17.895902633666992,1.803703703703704e-05,1.0,54,,,,,,,,,,,,,
,,,1.0,54,0.6743107438087463,0.6261682242990654,0.8095238095238095,0.32075471698113206,0.4594594594594595,0.4884,219.091,28.666,,,,,
0.6317,18.222923278808594,1.6037037037037038e-05,2.0,108,,,,,,,,,,,,,
,,,2.0,108,0.48776718974113464,0.8411214953271028,0.95,0.7169811320754716,0.8172043010752689,0.4731,226.166,29.592,,,,,
0.3693,4.164576053619385,1.4037037037037038e-05,3.0,162,,,,,,,,,,,,,
,,,3.0,162,0.34025639295578003,0.8878504672897196,0.9183673469387755,0.8490566037735849,0.8823529411764706,0.4866,219.893,28.771,,,,,
0.1536,0.6068174242973328,1.2037037037037039e-05,4.0,216,,,,,,,,,,,,,
,,,4.0,216,0.4071030020713806,0.897196261682243,0.92,0.8679245283018868,0.8932038834951457,0.5004,213.818,27.976,,,,,
0.0674,0.12869329750537872,1.003703703703704e-05,5.0,270,,,,,,,,,,,,,
,,,5.0,270,0.5941042900085449,0.8878504672897196,0.9183673469387755,0.8490566037735849,0.8823529411764706,0.4869,219.741,28.751,,,,,
,,,5.0,270,,,,,,,,,107.6128,39.493,5.018,229322868075000.0,0.3861708826488919
