loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.7089,17.896230697631836,1.803703703703704e-05,1.0,54,,,,,,,,,,,,,
,,,1.0,54,0.6743153929710388,0.6261682242990654,0.8095238095238095,0.32075471698113206,0.4594594594594595,0.5001,213.966,27.996,,,,,
0.6315,33.496578216552734,1.6037037037037038e-05,2.0,108,,,,,,,,,,,,,
,,,2.0,108,0.4936259686946869,0.8878504672897196,0.9183673469387755,0.8490566037735849,0.8823529411764706,0.4873,219.583,28.731,,,,,
0.3388,18.078258514404297,1.4037037037037038e-05,3.0,162,,,,,,,,,,,,,
,,,3.0,162,0.3070344626903534,0.8878504672897196,0.9019607843137255,0.8679245283018868,0.8846153846153846,0.4851,220.585,28.862,,,,,
0.1399,0.3481711447238922,1.2037037037037039e-05,4.0,216,,,,,,,,,,,,,
,,,4.0,216,0.4492596685886383,0.897196261682243,0.9375,0.8490566037735849,0.8910891089108911,0.4855,220.403,28.838,,,,,
0.0524,0.11888860911130905,1.003703703703704e-05,5.0,270,,,,,,,,,,,,,
,,,5.0,270,0.5653409957885742,0.897196261682243,0.8888888888888888,0.9056603773584906,0.897196261682243,0.4889,218.873,28.638,,,,,
,,,5.0,270,,,,,,,,,81.6977,52.021,6.61,229322868075000.0,0.37429461832399724
