loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.7118,6.6661505699157715,1.87890625e-05,1.0,32,,,,,,,,,,,,,
,,,1.0,32,0.6827508211135864,0.5789473684210527,0.7,0.25,0.3684210526315789,0.2947,193.445,13.575,,,,,
0.6274,6.522205829620361,1.75390625e-05,2.0,64,,,,,,,,,,,,,
,,,2.0,64,0.5701346397399902,0.7719298245614035,0.9411764705882353,0.5714285714285714,0.7111111111111111,0.293,194.537,13.652,,,,,
0.3628,6.864197254180908,1.62890625e-05,3.0,96,,,,,,,,,,,,,
,,,3.0,96,0.2895354926586151,0.9122807017543859,1.0,0.8214285714285714,0.9019607843137255,0.2932,194.377,13.64,,,,,
0.1633,12.113113403320312,1.50390625e-05,4.0,128,,,,,,,,,,,,,
,,,4.0,128,0.20415450632572174,0.9473684210526315,0.9629629629629629,0.9285714285714286,0.9454545454545454,0.2918,195.355,13.709,,,,,
0.0584,0.19687257707118988,1.37890625e-05,5.0,160,,,,,,,,,,,,,
,,,5.0,160,0.22863540053367615,0.9473684210526315,1.0,0.8928571428571429,0.9433962264150944,0.2968,192.066,13.478,,,,,
0.0626,0.20564930140972137,1.25390625e-05,6.0,192,,,,,,,,,,,,,
,,,6.0,192,0.2576811909675598,0.9298245614035088,0.9615384615384616,0.8928571428571429,0.9259259259259259,0.2924,194.95,13.681,,,,,
,,,6.0,192,,,,,,,,,100.1126,81.029,5.114,400191915202560.0,0.33104497008025646
