loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.707,2.125305652618408,1.8828125000000002e-05,1.0,16,,,,,,,,,,,,,
,,,1.0,16,0.6863393783569336,0.5263157894736842,1.0,0.03571428571428571,0.06896551724137931,0.2825,201.782,7.08,,,,,
0.6729,2.137813091278076,1.7578125000000002e-05,2.0,32,,,,,,,,,,,,,
,,,2.0,32,0.6509045958518982,0.6140350877192983,0.65,0.4642857142857143,0.5416666666666666,0.2884,197.629,6.934,,,,,
0.5678,6.579274654388428,1.6328125000000002e-05,3.0,48,,,,,,,,,,,,,
,,,3.0,48,0.5095802545547485,0.7543859649122807,0.7692307692307693,0.7142857142857143,0.7407407407407407,0.3057,186.456,6.542,,,,,
0.3572,4.934384346008301,1.5078125e-05,4.0,64,,,,,,,,,,,,,
,,,4.0,64,0.3093193769454956,0.8947368421052632,0.9583333333333334,0.8214285714285714,0.8846153846153846,0.2901,196.473,6.894,,,,,
0.2007,6.454105854034424,1.3828125e-05,5.0,80,,,,,,,,,,,,,
,,,5.0,80,0.18218936026096344,0.9122807017543859,0.9259259259259259,0.8928571428571429,0.9090909090909091,0.2754,206.951,7.261,,,,,
0.0824,8.569754600524902,1.2578125e-05,6.0,96,,,,,,,,,,,,,
,,,6.0,96,0.21261392533779144,0.9298245614035088,1.0,0.8571428571428571,0.9230769230769231,0.2734,208.505,7.316,,,,,
0.0469,14.750007629394531,1.1328125000000001e-05,7.0,112,,,,,,,,,,,,,
,,,7.0,112,0.17833809554576874,0.9473684210526315,1.0,0.8928571428571429,0.9433962264150944,0.2737,208.224,7.306,,,,,
0.0166,1.080851435661316,1.0078125000000001e-05,8.0,128,,,,,,,,,,,,,
,,,8.0,128,0.16639190912246704,0.9649122807017544,1.0,0.9285714285714286,0.9629629629629629,0.271,210.356,7.381,,,,,
0.0117,0.08753208070993423,8.828125000000001e-06,9.0,144,,,,,,,,,,,,,
,,,9.0,144,0.11930269747972488,0.9473684210526315,0.9629629629629629,0.9285714285714286,0.9454545454545454,0.2771,205.714,7.218,,,,,
0.004,0.057469792664051056,7.578125e-06,10.0,160,,,,,,,,,,,,,
,,,10.0,160,0.11569944024085999,0.9473684210526315,0.9629629629629629,0.9285714285714286,0.9454545454545454,0.2779,205.091,7.196,,,,,
0.0028,0.041648853570222855,6.3281250000000005e-06,11.0,176,,,,,,,,,,,,,
,,,11.0,176,0.14786431193351746,0.9298245614035088,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.2735,208.418,7.313,,,,,
0.0022,0.037168923765420914,5.078125000000001e-06,12.0,192,,,,,,,,,,,,,
,,,12.0,192,0.1650572270154953,0.9649122807017544,1.0,0.9285714285714286,0.9629629629629629,0.2744,207.736,7.289,,,,,
,,,12.0,192,,,,,,,,,229.0053,35.423,1.118,800383830405120.0,0.22268894838634878
