loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.7118,6.666138648986816,1.87890625e-05,1.0,32,,,,,,,,,,,,,
,,,1.0,32,0.6827508211135864,0.5789473684210527,0.7,0.25,0.3684210526315789,0.2886,197.514,13.861,,,,,
0.6273,7.445669174194336,1.75390625e-05,2.0,64,,,,,,,,,,,,,
,,,2.0,64,0.5672912001609802,0.8070175438596491,1.0,0.6071428571428571,0.7555555555555555,0.2806,203.126,14.254,,,,,
0.3626,6.5615949630737305,1.62890625e-05,3.0,96,,,,,,,,,,,,,
,,,3.0,96,0.297451376914978,0.8771929824561403,1.0,0.75,0.8571428571428571,0.2936,194.138,13.624,,,,,
0.1757,15.32266616821289,1.50390625e-05,4.0,128,,,,,,,,,,,,,
,,,4.0,128,0.27466484904289246,0.8947368421052632,0.8666666666666667,0.9285714285714286,0.896551724137931,0.2948,193.32,13.566,,,,,
0.0829,0.4257770776748657,1.37890625e-05,5.0,160,,,,,,,,,,,,,
,,,5.0,160,0.22528406977653503,0.9298245614035088,0.9615384615384616,0.8928571428571429,0.9259259259259259,0.2902,196.408,13.783,,,,,
0.0529,0.21706362068653107,1.25390625e-05,6.0,192,,,,,,,,,,,,,
,,,6.0,192,0.28088250756263733,0.9473684210526315,0.9629629629629629,0.9285714285714286,0.9454545454545454,0.2882,197.789,13.88,,,,,
0.0201,0.06426183134317398,1.12890625e-05,7.0,224,,,,,,,,,,,,,
,,,7.0,224,0.24722778797149658,0.9473684210526315,0.9629629629629629,0.9285714285714286,0.9454545454545454,0.2895,196.898,13.817,,,,,
,,,7.0,224,,,,,,,,,127.9866,63.382,4.0,466890567736320.0,0.29047622505043236
