loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.7071,2.12070894241333,1.8125e-05,1.0,16,,,,,,,,,,,,,
,,,1.0,16,0.6864177584648132,0.5263157894736842,1.0,0.03571428571428571,0.06896551724137931,1.3071,43.608,1.53,,,,,
0.6736,2.584514856338501,1.6125000000000002e-05,2.0,32,,,,,,,,,,,,,
,,,2.0,32,0.651771068572998,0.5964912280701754,0.6190476190476191,0.4642857142857143,0.5306122448979592,1.2617,45.179,1.585,,,,,
0.5885,5.897219657897949,1.4125000000000003e-05,3.0,48,,,,,,,,,,,,,
,,,3.0,48,0.5444411039352417,0.7543859649122807,0.7692307692307693,0.7142857142857143,0.7407407407407407,1.1383,50.076,1.757,,,,,
0.4012,7.02034330368042,1.2125e-05,4.0,64,,,,,,,,,,,,,
,,,4.0,64,0.34192031621932983,0.8421052631578947,0.88,0.7857142857142857,0.8301886792452831,1.1463,49.725,1.745,,,,,
0.2342,7.207980155944824,1.0125e-05,5.0,80,,,,,,,,,,,,,
,,,5.0,80,0.227794349193573,0.9298245614035088,0.9615384615384616,0.8928571428571429,0.9259259259259259,1.1413,49.943,1.752,,,,,
0.1179,2.5387661457061768,8.125000000000001e-06,6.0,96,,,,,,,,,,,,,
,,,6.0,96,0.2005617469549179,0.9298245614035088,0.9615384615384616,0.8928571428571429,0.9259259259259259,1.1462,49.73,1.745,,,,,
0.0674,5.727569103240967,6.125000000000001e-06,7.0,112,,,,,,,,,,,,,
,,,7.0,112,0.18631312251091003,0.9473684210526315,1.0,0.8928571428571429,0.9433962264150944,1.1664,48.867,1.715,,,,,
0.0447,19.636381149291992,4.125e-06,8.0,128,,,,,,,,,,,,,
,,,8.0,128,0.17800197005271912,0.9298245614035088,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.1809,48.27,1.694,,,,,
0.0276,0.40817055106163025,2.125e-06,9.0,144,,,,,,,,,,,,,
,,,9.0,144,0.16947776079177856,0.9473684210526315,0.9629629629629629,0.9285714285714286,0.9454545454545454,1.2504,45.586,1.6,,,,,
0.0163,0.22382448613643646,1.2500000000000002e-07,10.0,160,,,,,,,,,,,,,
,,,10.0,160,0.16856984794139862,0.9473684210526315,0.9629629629629629,0.9285714285714286,0.9454545454545454,1.1459,49.741,1.745,,,,,
,,,10.0,160,,,,,,,,,382.7587,13.246,0.418,666986525337600.0,0.2878552356734872
