loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.7053,4.193460464477539,1.8125e-05,1.0,16,,,,,,,,,,,,,
,,,1.0,16,0.6912412047386169,0.543859649122807,0.5384615384615384,0.7241379310344828,0.6176470588235294,1.5189,37.527,1.317,,,,,
0.6701,6.309895038604736,1.6125000000000002e-05,2.0,32,,,,,,,,,,,,,
,,,2.0,32,0.6707358956336975,0.631578947368421,0.8333333333333334,0.3448275862068966,0.4878048780487805,1.6512,34.52,1.211,,,,,
0.595,4.845821380615234,1.4125000000000003e-05,3.0,48,,,,,,,,,,,,,
,,,3.0,48,0.5847159028053284,0.7192982456140351,0.782608695652174,0.6206896551724138,0.6923076923076923,1.4192,40.163,1.409,,,,,
0.4162,5.031720161437988,1.2125e-05,4.0,64,,,,,,,,,,,,,
,,,4.0,64,0.3984392285346985,0.8771929824561403,1.0,0.7586206896551724,0.8627450980392157,1.3639,41.791,1.466,,,,,
0.2788,3.4297094345092773,1.0125e-05,5.0,80,,,,,,,,,,,,,
,,,5.0,80,0.49833205342292786,0.7368421052631579,1.0,0.4827586206896552,0.6511627906976745,1.3612,41.873,1.469,,,,,
0.1853,6.6037139892578125,8.125000000000001e-06,6.0,96,,,,,,,,,,,,,
,,,6.0,96,0.42524439096450806,0.8245614035087719,1.0,0.6551724137931034,0.7916666666666666,1.3793,41.326,1.45,,,,,
,,,6.0,96,,,,,,,,,169.28,29.891,0.945,399402582036480.0,0.47510579973459244
