loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6794,10.439427375793457,1.8125e-05,1.0,16,,,,,,,,,,,,,
,,,1.0,16,0.6241247653961182,0.6666666666666666,0.6666666666666666,0.6896551724137931,0.6779661016949152,0.478,119.255,4.184,,,,,
0.5051,8.240019798278809,1.6125000000000002e-05,2.0,32,,,,,,,,,,,,,
,,,2.0,32,0.5012608170509338,0.7719298245614035,0.9,0.6206896551724138,0.7346938775510204,0.3107,183.476,6.438,,,,,
0.3164,20.41050148010254,1.4125000000000003e-05,3.0,48,,,,,,,,,,,,,
,,,3.0,48,0.3470604419708252,0.8421052631578947,0.9166666666666666,0.7586206896551724,0.8301886792452831,0.3099,183.958,6.455,,,,,
0.1504,8.714751243591309,1.2125e-05,4.0,64,,,,,,,,,,,,,
,,,4.0,64,0.2205425351858139,0.9298245614035088,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.3138,181.645,6.374,,,,,
0.0891,0.6292790770530701,1.0125e-05,5.0,80,,,,,,,,,,,,,
,,,5.0,80,0.19062723219394684,0.9473684210526315,1.0,0.896551724137931,0.9454545454545454,0.3274,174.084,6.108,,,,,
0.0301,0.5140995979309082,8.125000000000001e-06,6.0,96,,,,,,,,,,,,,
,,,6.0,96,0.2396635264158249,0.9122807017543859,0.9285714285714286,0.896551724137931,0.9122807017543859,0.322,177.012,6.211,,,,,
0.0155,1.9743379354476929,6.125000000000001e-06,7.0,112,,,,,,,,,,,,,
,,,7.0,112,0.33084484934806824,0.9122807017543859,0.9615384615384616,0.8620689655172413,0.9090909090909091,0.3215,177.284,6.22,,,,,
,,,7.0,112,,,,,,,,,567.6988,8.913,0.282,465969679042560.0,0.2551391050219536
