loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.698,4.599143028259277,1.8125e-05,1.0,16,,,,,,,,,,,,,
,,,1.0,16,0.6184613704681396,0.6842105263157895,0.6190476190476191,0.9285714285714286,0.7428571428571429,0.5686,100.245,3.517,,,,,
0.5344,6.3027424812316895,1.6125000000000002e-05,2.0,32,,,,,,,,,,,,,
,,,2.0,32,0.42688336968421936,0.8596491228070176,0.8125,0.9285714285714286,0.8666666666666667,0.4131,137.997,4.842,,,,,
0.3022,19.390230178833008,1.4125000000000003e-05,3.0,48,,,,,,,,,,,,,
,,,3.0,48,0.22426851093769073,0.9298245614035088,0.9,0.9642857142857143,0.9310344827586207,0.4137,137.795,4.835,,,,,
0.1569,3.0081639289855957,1.2125e-05,4.0,64,,,,,,,,,,,,,
,,,4.0,64,0.14268489181995392,0.9649122807017544,1.0,0.9285714285714286,0.9629629629629629,0.4302,132.499,4.649,,,,,
0.0856,0.9430031180381775,1.0125e-05,5.0,80,,,,,,,,,,,,,
,,,5.0,80,0.14057596027851105,0.9473684210526315,0.9629629629629629,0.9285714285714286,0.9454545454545454,0.4143,137.595,4.828,,,,,
0.0483,6.552387237548828,8.125000000000001e-06,6.0,96,,,,,,,,,,,,,
,,,6.0,96,0.17897965013980865,0.9649122807017544,1.0,0.9285714285714286,0.9629629629629629,0.3988,142.925,5.015,,,,,
0.028,12.571745872497559,6.125000000000001e-06,7.0,112,,,,,,,,,,,,,
,,,7.0,112,0.19342465698719025,0.9298245614035088,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.3634,156.841,5.503,,,,,
,,,7.0,112,,,,,,,,,538.2802,9.419,0.297,466890567736320.0,0.2647890368742602
