loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.71,5.661776065826416,1.87890625e-05,1.0,32,,,,,,,,,,,,,
,,,1.0,32,0.6505370140075684,0.5964912280701754,0.5609756097560976,0.8214285714285714,0.6666666666666666,0.3013,189.185,13.276,,,,,
0.5895,13.249861717224121,1.75390625e-05,2.0,64,,,,,,,,,,,,,
,,,2.0,64,0.32041749358177185,0.9298245614035088,0.9,0.9642857142857143,0.9310344827586207,0.3046,187.104,13.13,,,,,
0.3178,15.306238174438477,1.62890625e-05,3.0,96,,,,,,,,,,,,,
,,,3.0,96,0.29685211181640625,0.8421052631578947,1.0,0.6785714285714286,0.8085106382978723,0.2946,193.472,13.577,,,,,
0.1466,0.43342113494873047,1.50390625e-05,4.0,128,,,,,,,,,,,,,
,,,4.0,128,0.19069020450115204,0.9473684210526315,0.9310344827586207,0.9642857142857143,0.9473684210526315,0.296,192.548,13.512,,,,,
0.0671,0.4167249798774719,1.37890625e-05,5.0,160,,,,,,,,,,,,,
,,,5.0,160,0.12196695059537888,0.9649122807017544,1.0,0.9285714285714286,0.9629629629629629,0.3005,189.667,13.31,,,,,
0.0529,0.06686921417713165,1.25390625e-05,6.0,192,,,,,,,,,,,,,
,,,6.0,192,0.19174113869667053,0.9473684210526315,0.9310344827586207,0.9642857142857143,0.9473684210526315,0.3013,189.168,13.275,,,,,
0.0306,0.035630304366350174,1.12890625e-05,7.0,224,,,,,,,,,,,,,
,,,7.0,224,0.18671073019504547,0.9473684210526315,0.9629629629629629,0.9285714285714286,0.9454545454545454,0.3041,187.467,13.156,,,,,
,,,7.0,224,,,,,,,,,126.3678,64.194,4.052,466890567736320.0,0.2735014124108212
