loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.7223,7.292359352111816,1.8125e-05,1.0,16,,,,,,,,,,,,,
,,,1.0,16,0.6627126336097717,0.6491228070175439,0.7647058823529411,0.4482758620689655,0.5652173913043478,0.324,175.942,6.173,,,,,
0.5621,5.464364051818848,1.6125000000000002e-05,2.0,32,,,,,,,,,,,,,
,,,2.0,32,0.4066331088542938,0.8421052631578947,0.9545454545454546,0.7241379310344828,0.8235294117647058,0.3114,183.069,6.423,,,,,
0.2917,5.851569652557373,1.4125000000000003e-05,3.0,48,,,,,,,,,,,,,
,,,3.0,48,0.22545243799686432,0.9122807017543859,1.0,0.8275862068965517,0.9056603773584906,0.317,179.799,6.309,,,,,
0.133,4.526517391204834,1.2125e-05,4.0,64,,,,,,,,,,,,,
,,,4.0,64,0.17753534018993378,0.9298245614035088,1.0,0.8620689655172413,0.9259259259259259,0.3128,182.2,6.393,,,,,
0.078,2.745789051055908,1.0125e-05,5.0,80,,,,,,,,,,,,,
,,,5.0,80,0.13888505101203918,0.9649122807017544,1.0,0.9310344827586207,0.9642857142857143,0.3158,180.519,6.334,,,,,
0.0488,0.2232215851545334,8.125000000000001e-06,6.0,96,,,,,,,,,,,,,
,,,6.0,96,0.24132920801639557,0.9298245614035088,1.0,0.8620689655172413,0.9259259259259259,0.317,179.813,6.309,,,,,
0.0166,0.27923592925071716,6.125000000000001e-06,7.0,112,,,,,,,,,,,,,
,,,7.0,112,0.3507821261882782,0.8947368421052632,1.0,0.7931034482758621,0.8846153846153846,0.3196,178.347,6.258,,,,,
,,,7.0,112,,,,,,,,,498.2984,10.155,0.321,465969679042560.0,0.26464484685233663
