loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.7004,1.8264249563217163,1.8125e-05,1.0,16,,,,,,,,,,,,,
,,,1.0,16,0.6555367708206177,0.5789473684210527,0.5384615384615384,1.0,0.7,0.8698,65.532,2.299,,,,,
0.5798,3.8543362617492676,1.6125000000000002e-05,2.0,32,,,,,,,,,,,,,
,,,2.0,32,0.4109661281108856,0.8771929824561403,0.92,0.8214285714285714,0.8679245283018868,1.1426,49.886,1.75,,,,,
0.2951,10.59977912902832,1.4125000000000003e-05,3.0,48,,,,,,,,,,,,,
,,,3.0,48,0.15545648336410522,0.9473684210526315,0.9310344827586207,0.9642857142857143,0.9473684210526315,1.0614,53.701,1.884,,,,,
0.1543,3.5076792240142822,1.2125e-05,4.0,64,,,,,,,,,,,,,
,,,4.0,64,0.11352993547916412,0.9473684210526315,0.9629629629629629,0.9285714285714286,0.9454545454545454,1.0143,56.196,1.972,,,,,
0.0797,0.530386209487915,1.0125e-05,5.0,80,,,,,,,,,,,,,
,,,5.0,80,0.16643072664737701,0.9473684210526315,0.9629629629629629,0.9285714285714286,0.9454545454545454,1.0479,54.392,1.908,,,,,
0.0289,1.7628217935562134,8.125000000000001e-06,6.0,96,,,,,,,,,,,,,
,,,6.0,96,0.14938440918922424,0.9649122807017544,1.0,0.9285714285714286,0.9629629629629629,1.1039,51.635,1.812,,,,,
,,,6.0,96,,,,,,,,,760.4,6.668,0.21,400191915202560.0,0.3063592463731766
