text,label
"Time increased negative attitudes among liberal participants, b = 0.22, SE = 0.06, 95% CI = [0.10, 0.33], t(1922) = 3.63, p < .001, but did not affect attitudes among conservative participants, b = 0.03, SE = 0.06, 95% CI = [-0.09, 0.14], t(1922) = 0.45, p > .250.",1.0
"Three were nonsignificant (lowest p = .53), with Bayes factors (BFs) favoring the null hypothesis (lowest BF 01 = 3.71; 1 we assumed a flat prior for the correlation).",0.0
"found for self-related compared with other-related evaluations (self: M = 2.11, SD = 1.32; other: M = 1.78, SD = 1.29) and for incongruent positive evaluations compared with congruent evaluations (p = .003) but not compared with incongruent negative evaluations (p = .085; incongruent negative: M = 1.94, SD = 1.40; congruent: M = 1.78, SD = 1.21; incongruent positive: M = 2.12, SD 1.40).",-99.0
"Being in an oppositional climate (vs. the balanced condition) only descriptively reduced the willingness to respond to uncongenial comments (b = -0.30, SE = 0.16, 95% CI = [-0.62, 0.02], t = -1.84, p = .065).",0.0
"Yet participants from lower and high-income countries did not differ in overall prosocial spending, t(196) = -1.2, p = .233, 95% CI = [$-1,333, $326], d = -0.17, or in the amount spent beyond their immediate household, t(188) = -1.5, p = .134, 95% CI = [$-1,519.9, $204.1], d = -0.21.",1.0
"Overall, RT was on average slower when sounds were played during the continuous report phase compared with the visual discrimination phase, but this difference in RT (i.e., having target images with lower levels of noise) was not statistically significant, t(84) = 1.58, p = .12, Cohen's d z = 0.17, 95% CI = [-0.817, 0.475], BF 01 = 2.55, and the numerical difference in RT did not lead to a significant difference in report error across sound-onset conditions (Ms = 7.38 vs.",0.0
"There was no significant Visual Cue Ã— Valence interaction, z = 0.75, exp(b) = 1.17, 95% CI = [0.78, 1.74], p = .450, or Visual Cue Ã— Neutral interaction, z = -1.18, exp(b) = 0.81, 95% CI = [0.58, 1.15], p = .239.",0.0
"Here, participants were 6 ms slower (95% CI = [-14 ms, 2 ms]) at discriminating gratings that appeared at the location of a template-matching object (478 ms) compared with a template-mismatching object (472 ms), as indicated by the absence of a main effect of congruence, t(2885) = 1.52, p = .13.",1.0
"A full model with a Condition Ã— Location interaction and main effects of gender and groups' average age (and group ID as a random intercept) did not differ significantly from a null model with only the random intercept, Ï‡ 2 5 6 87 ( ) . =, p = .23.",0.0
"A statistical comparison of the residual error between low-and high-frequency pairs revealed no significant difference (average model residual error: 0.07 for 91 low-frequency pairs, 0.08 for 55 high-frequency pairs; p = .96, rank-sum test).",0.0
"Finally, there was no significant interaction between participant height and opponent height, Wald Ï‡ 2 (1) = 1.75, b = -0.193, SE = 0.146, 95% CI = [-0.479, 0.093], p = .186 (QICc = 40.50).",0.0
"By contrast, participants who did not perceive that the destruction of the rain forest violated a protected value were equally likely to decide that one acre of rain forest should be razed to enable the creation of four additional water-treatment facilities in both the unavoidable-harm scenario (74.0%) and the avoidable-harm scenario (68.4%; b = 0.51, SE = 0.43, z = 1.22, p = .22).",1.0
